sizeclass1,sizeclass2,sizeclass3,sizeclass4,sizeclass5,commentField-notused
10,10,10,10,30,Blue_whiting
5,5,5,5,5,Capelin
20,20,20,40,50,Green_halibut
10,10,20,20,20,Haddock
10,10,10,10,20,Long_rough_dab
10,10,10,10,10,Mackerel
20,20,20,40,50,North_atl_cod
5,5,5,5,20,Norwegian_ssh
5,5,5,5,5,Polar_cod
10,10,10,10,10,Redfish
20,20,20,30,40,Saithe
